timestamp,air_temperature
1719619200,22.5
1719622800,22.015
1719626400,21.595
1719630000,21.305
1719633600,21.135
1719637200,21.52
1719640800,23.635
1719644400,27.13
1719648000,29.6
1719651600,30.615
1719655200,32.33
1719658800,32.745
1719662400,33.71
1719666000,34.17
1719669600,33.795
1719673200,32.1
1719676800,31.495
1719680400,31.465
1719684000,29.74
1719687600,27.74
1719691200,25.08
1719694800,24.45
1719698400,24.48
1719702000,23.49
1719705600,23.43
1719709200,22.325
1719712800,21.525
1719716400,21.49
1719720000,24.605
1719723600,25.755
1719727200,26.66
1719730800,27.6
1719734400,28.405
1719738000,29.665
1719741600,30.11
1719745200,30.5
1719748800,31.095
1719752400,31.73
1719756000,31.54
1719759600,31.79
1719763200,31.525
1719766800,30.93
1719770400,30.13
1719774000,27.75
1719777600,25.31
1719781200,24.2
1719784800,23.785
1719788400,23.37
1719792000,22.83
1719795600,22.59
1719799200,22.58
1719802800,21.765
1719806400,21.93
1719810000,22.695
1719813600,25.115
1719817200,28.2
1719820800,29.715
1719824400,30.695
1719828000,31.035
1719831600,30.095
1719835200,30.64
1719838800,31.73
1719842400,32.195
1719846000,31.22
1719849600,31.495
1719853200,30.885
1719856800,29.745
1719860400,27.835
1719864000,25.08
1719867600,22.17
1719871200,20.725
1719874800,20.03
1719878400,18.84
1719882000,18.03
1719885600,17.885
1719889200,17.945
1719892800,17.995
1719896400,18.62
1719900000,20.875
1719903600,23.725
1719907200,24.925
1719910800,26.705
1719914400,27.535
1719918000,28.525
1719921600,28.45
1719925200,29.805
1719928800,30.625
1719932400,30.62
1719936000,29.98
1719939600,29.61
1719943200,27.895
1719946800,25.845
1719950400,22.455
1719954000,19.64
1719957600,17.7
1719961200,17.265
1719964800,17.4
1719968400,17.125
1719972000,16.59
1719975600,16.205
1719979200,16.13
1719982800,16.605
1719986400,20.27
1719990000,22.355
1719993600,23.205
1719997200,24.18
1720000800,24.165
1720004400,25.125
1720008000,26.09
1720011600,26.515
1720015200,25.96
1720018800,23.475
1720022400,22.93
1720026000,21.885
1720029600,21.305
1720033200,21.035
1720036800,20.035
1720040400,19.355
1720044000,19.05
1720047600,19.32
1720051200,19.17
1720054800,18.52
1720058400,18.12
1720062000,17.68
1720065600,17.585
1720069200,17.93
1720072800,18.89
1720076400,20.415
1720080000,21.89
1720083600,21.955
1720087200,22.8
1720090800,26.125
1720094400,27.53
1720098000,27.43
1720101600,28.42
1720105200,27.525
1720108800,30.32
1720112400,29.855
1720116000,28.735
1720119600,26.14
1720123200,21.73
1720126800,19.52
1720130400,18.79
1720134000,18.14
1720137600,17.795
1720141200,17.65
1720144800,17.48
1720148400,17.125
1720152000,16.795
1720155600,17.42
1720159200,20.915
1720162800,24.14
1720166400,28.28
1720170000,28.94
1720173600,29.49
1720177200,30.34
1720180800,30.82
1720184400,31.515
1720188000,31.085
1720191600,30.18
1720195200,30.245
1720198800,29.755
1720202400,29.23
1720206000,26.965
1720209600,23.07
1720213200,20.165
1720216800,20.305
1720220400,18.885
1720224000,19.185
1720227600,19.13
1720231200,19.435
1720234800,19.64
1720238400,19.665
1720242000,19.985
1720245600,24.58
1720249200,27.21
1720252800,28.89
1720256400,30.045
1720260000,30.96
1720263600,31.29
1720267200,32.17
1720270800,32.61
1720274400,33.065
1720278000,33.71
1720281600,33.955
1720285200,32.96
1720288800,32.905
1720292400,29.15
1720296000,26.285
1720299600,24.2
1720303200,21.815
1720306800,20.715
1720310400,22.61
1720314000,23.585
1720317600,22.535
1720321200,23.035
1720324800,24.385
1720328400,24.515
1720332000,27.145
1720335600,28.77
1720339200,26.11
1720342800,27.145
1720346400,27.22
1720350000,29.135
1720353600,28.67
1720357200,29.92
1720360800,30.73
1720364400,28.67
1720368000,29.365
1720371600,30.055
1720375200,28.655
1720378800,27.69
1720382400,24.17
1720386000,22.585
1720389600,22.58
1720393200,21.735
1720396800,22.52
1720400400,22.6
1720404000,22.67
1720407600,22.745
1720411200,21.475
1720414800,21.29
1720418400,24.64
1720422000,28.48
1720425600,29.38
1720429200,30.92
1720432800,32.185
1720436400,33.33
1720440000,32.65
1720443600,33.155
1720447200,32.9
1720450800,31.995
1720454400,31.465
1720458000,30.915
1720461600,31.25
1720465200,28.97
1720468800,24.025
1720472400,23.35
1720476000,23.49
1720479600,22.835
1720483200,22.43
1720486800,21.82
1720490400,21.365
1720494000,20.89
1720497600,20.5
1720501200,20.78
1720504800,23.36
